id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19251,0.07063435047385598,0.0008883523852379678,0.0005754849181680885,0.0008992662800214842,0.004494759975482172,0.5510472382802374,0.3480804064525548
19252,0.01065782971347148,0.23648210937056335,0.0008380296620968434,0.0006542407291001634,0.0038841105207205306,0.3565111252422331,0.29400538015209193
19253,0.016569965235302624,0.0013638636851905942,0.6773692679242105,0.0038521911724006784,0.00641986848235125,0.1048507560422053,0.3311825917721274
19254,0.0018284173710274572,0.05313190787972688,0.0011971228794896616,0.0025663722361475433,0.009528712678175611,0.29922428474171425,0.5167992415267922
19255,0.46542449042387146,0.0011096208679240856,0.0015001830636489958,0.0002440113717488021,0.005683820052339206,0.16047353141700219,0.4356310236204959
19256,0.009818865893453991,0.7098433962473809,0.0007428854203675354,0.0009332037129160373,0.0040621884313403024,0.11174839383453139,0.28678401389009767
19257,0.1281246887337187,0.03458035580474354,0.02144020981766785,0.0012156807868279008,0.050614714850820364,0.21652264643250538,0.3553303133885656
19258,0.3467199373101399,0.002912848649332062,0.0008349118433442406,0.0004749737310276066,0.002054266871292949,0.20764634092510076,0.5306836391245139
19259,0.0006875964517203174,0.0011469510385332389,0.9611665920540174,0.00020207657413735307,0.0004086831904507511,0.0032799264711920054,0.04270136880736873
19260,0.014889520308758685,0.14737217687702722,0.001232762963894093,0.0007202750710502584,0.029969429233021094,0.24406146842899917,0.4091336939928607
19261,0.1372974422408199,0.0086803317415841,0.54478312430159,0.0002506319548547107,0.007958745961803293,0.04487393491563177,0.2479016554216076
19262,0.21346474930777515,0.01086849719239722,0.0007849851332350866,0.00022262450128560362,0.022797535926918615,0.2704158475791741,0.3113456757390392
19263,0.04844058866734602,0.003855250428446105,0.0006785198037556151,0.0010206976952011773,0.01608226050037335,0.4414167521734107,0.3632444507389319
19264,0.02041526553368739,0.0018715033366383407,0.0007109663420606723,0.0016517581634536704,0.005376493592746879,0.5972548878494043,0.3672608409665694
19265,0.033346103589687384,0.0028638203643916644,0.0005809086487989339,0.004352006172536939,0.019609881997426682,0.44594407878780346,0.4668726267099858
19266,0.0006936838640818157,0.001568648412242382,0.9306402995924212,0.00020547108457704503,0.0004403825862172041,0.0037950338684216343,0.056041212291254014
19267,0.11906204149668997,0.004529193361172572,0.0007034248319531524,0.000642261098488658,0.10721842888976668,0.33155966646305224,0.3354278197384197
19268,0.0029752210995605422,0.02543877080516052,0.003466991605924557,0.0006037828429743519,0.007416448409966832,0.16775916051845796,0.698563598389594
19269,0.0006478041755447769,0.0016703586155857146,0.9276240944103354,0.00020503328694717205,0.00043722477852972197,0.003516644125590054,0.05490046866903518
19270,0.2518623651335262,0.00640571026977955,0.0023180820589791436,0.00036954020446472804,0.736675981544263,0.06635627465398664,0.24797943024847607
19271,0.0066213632844497085,0.01061533532480779,0.04530478982727765,0.0006281117996736178,0.014074294570873646,0.2334528822772739,0.6016415690620751
19272,0.33634563379888205,0.005843561612084881,0.01711145564848262,0.0004614657892991692,0.045812787172352876,0.28080440572518117,0.30030133717471696
19273,0.006425484978812726,0.0011484859509010292,0.0012707346452291326,0.007865921324112273,0.01231627881363327,0.43913750588374595,0.4960642035389858
19274,0.04470026877585201,0.0007373624492275531,0.0006242060411840003,0.0005224507356061051,0.009141392373908673,0.5352180302837521,0.36668563841025215
19275,0.03567874668754043,0.004598208590241405,0.022955333743544304,0.0006050103539254202,0.01322088875869859,0.38535209331625764,0.3617706682423536
19276,0.06760647759187012,0.044484964616085115,0.04222053463997983,0.0006303145284151584,0.05366230717769266,0.24771006148230174,0.3853993589635773
19277,0.00267295757039488,0.009495726146343078,0.0013657682746834442,0.0006537293146899455,0.006017165806956723,0.3315161633214216,0.6118844042358027
19278,0.06942919641407175,0.02566058821536668,0.0008137585602378426,0.0003507073653256651,0.008068759579528205,0.27145057948180684,0.4631558726080819
19279,0.07557775310217088,0.0008870321130661084,0.002360404488909021,0.0017089379396394745,0.009077445167017086,0.20905684613890518,0.6347176610799925
19280,0.11430871198478543,0.07548704905542325,0.020475921885095602,0.000647084938257049,0.02100030231807617,0.26548589825696034,0.31258897546614745
19281,0.0007261837966879719,0.0012706058498984075,0.9333623541295162,0.0002189326156156474,0.0004384494742172461,0.004275601637213903,0.05750613817462576
19282,0.10015343615716821,0.0022594480285530907,0.0008011192117689957,0.000219497211896558,0.00476629948316757,0.6550761607677673,0.27322674068641023
19283,0.0017338876397634804,0.03055924066489551,0.565073294171422,0.0010641783579375297,0.0027578027159573847,0.04207593219614771,0.3354835107295338
19284,0.024128992252877048,0.02887925470005157,0.053601714022274836,0.0006686739584468039,0.10231039687800136,0.27268121900972875,0.3791441942143192
19285,0.014814450192607067,0.003961086932011453,0.6879535579260925,0.00023271030015426124,0.003556444464880848,0.008970649587681734,0.15176588822848913
19286,0.14341348026880865,0.005982743334614712,0.5065111016831643,0.0003975467754873841,0.028601702939836403,0.0373278161552995,0.2778527464397582
19287,0.06813416259839135,0.004245063208000839,0.004158942931825972,0.00033366939266579515,0.03516540451561345,0.35250161211143705,0.29444383504166
19288,0.012987433063148294,0.0025156574984733504,0.0005754657709692151,0.0005188225072372214,0.0018647468711950133,0.5969555937216011,0.35609354246369496
19289,0.07002947954099634,0.0006257997940982575,0.0005749900876968648,0.0014693952794632482,0.004102727228151458,0.6836180844642074,0.2900832210354614
19290,0.09626506754025405,0.00269411898774092,0.07298192035407958,0.0010548907378637622,0.0647768354315568,0.2641709504067155,0.42400827035237415
19291,0.0006844746954027766,0.0015273860606024045,0.9504221774122377,0.0002138026139766018,0.00045628328587800365,0.003796522243144442,0.04520482809418121
19292,0.10094756370297633,0.014242748822639158,0.01125863401406248,0.0008672862755743037,0.020469191798871262,0.366614104356382,0.3650819640168072
19293,0.014799218106314089,0.037969217091868054,0.002937639392984918,0.00033631287648066237,0.00793730018801978,0.1686718987845006,0.6590223224434472
19294,0.02092873688379044,0.08157136500973343,0.000696846567991215,0.0015040426071848518,0.0036899253710096455,0.379384612602788,0.43517983199251936
19295,0.0015364664423714292,0.020523987209270674,0.0011856089016242374,0.00029351748692779347,0.006321956281468781,0.5668846424007719,0.3968642336403601
19296,0.012807162382145717,0.010252103260965713,0.0009210233353562751,0.0004675966279213174,0.004058896794820601,0.6805936608496893,0.26818780429394384
19297,0.07011355988424937,0.0058893894057302325,0.005014716769558487,0.00020292956515020346,0.008512657401699163,0.23083984949964576,0.6868345996536386
19298,0.0423608843398032,0.006254855611711636,0.021323956908665988,0.0011955668273066272,0.08818562276457413,0.1333602851352934,0.591202509064889
19299,0.05591627027906079,0.06241794837804242,0.0028633122659042142,0.000182530967146607,0.009249447025682134,0.13790350835588416,0.46485397635280906
19300,0.000918119143602447,0.0008630794622090908,0.9303909420853125,0.00023700921815075472,0.000466176879636516,0.0021884823405157942,0.06712392878142148
19301,0.0007744462307969079,0.001539811281002124,0.9297148413874113,0.00021816742322685004,0.00047382162419245155,0.006167233213830685,0.06450043104195034
19302,0.007174271472267044,0.001668077504098322,0.004555840863449224,0.8160761226734696,0.008562285798084053,0.014674389033688211,0.22503892032712497
19303,0.3664597653261492,0.0010304449228999842,0.0006861824041133802,0.00045525600801241866,0.003075134497303554,0.11720962393696878,0.59231240437604
19304,0.0007249915415982681,0.0008320519626195321,0.9080900423015303,0.0002479656198026541,0.00045829677416747927,0.0021180616972507733,0.0732844467707732
19305,0.000674426410965681,0.0015894401350877692,0.952522811086466,0.00020665021237007217,0.00041823345451267674,0.0038839240451007924,0.050705783389494656
19306,0.012403174403808066,0.0033238684420767613,0.003258075321560192,0.701236324802741,0.006694694859009869,0.0349433013234261,0.24466619187914607
19307,0.01204418203600487,0.004679672626249824,0.0016977604760072863,0.0004510162776391696,0.009687980545412079,0.4055990541556883,0.5378989554998937
19308,0.006818263935117135,0.06971957523741501,0.30993262373875413,0.0010131897080576484,0.014038056611301883,0.31443855585646635,0.34884659858841444
19309,0.11686453845083013,0.003534400078262414,0.0024254748347390725,0.00029045381043142984,0.00521346771960062,0.4392184854643211,0.2967184198912518
19310,0.0044476514970284865,0.011945177287800403,0.07611431258827256,0.06715446940975373,0.014175195772301283,0.18381417458960198,0.4441508809243462
19311,0.010768887187317597,0.053093435414337725,0.004088965573098874,0.00039534170818996295,0.07549972516539522,0.343584375254833,0.38180838038066633
19312,0.0313156476627714,0.003533689180425687,0.46518599277564227,0.0001837608414109133,0.0031195971886738135,0.04358014184001034,0.4129362443673949
19313,0.004219800054640807,0.033582349661940694,0.06078419094495015,0.0003841947277558155,0.004415585896236928,0.301574419808479,0.5632825330849515
19314,0.0029388765013830683,0.10355447504189916,0.003717041843838914,0.0002870666389314526,0.00329002792565402,0.34329214543215475,0.4667515001052454
19315,0.012940725164286813,0.000998073201627038,0.010544751996053505,0.8300072403171763,0.006806937767181363,0.01959407324041891,0.17441372400977323
19316,0.1155741271313802,0.011628482478200565,0.0168540314903584,0.0007945163923345406,0.026041965144357547,0.5133820809913606,0.2601082630781646
19317,0.0090438222432002,0.011412277838923077,0.002175345953373106,0.016389734547804326,0.003246324894452069,0.12552398529044143,0.7652246820018275
19318,0.0022346812095201075,0.009483342509562672,0.0025480453571246624,0.6013184408256947,0.012386010211569994,0.1468662235168019,0.3690583651708812
19319,0.0012581242127814927,0.5505981222012484,0.0035128643207109193,0.005544185925737256,0.012061692940002183,0.21764787324382584,0.30294507632777196
19320,0.0007054333005993094,0.00186035362954534,0.9023628510045959,0.00020557773811909522,0.00044342782983663515,0.004210598511625637,0.08581427070475996
19321,0.21414995164920808,0.0014482255995167395,0.0029586360812741685,0.0006051705902626325,0.019278377569604693,0.37199679808755437,0.3568640675813227
19322,0.0196787730391829,0.00221610290451332,0.0007342016610886303,0.0012985970844150714,0.0063354048090563265,0.44808362489933873,0.45364525556187213
19323,0.011347600564523413,0.0031070170011411793,0.0008302049294869439,0.0013153747398284036,0.006840050857437928,0.4973213779684088,0.4911304849274575
19324,0.3249564907217964,0.0019627444690662383,0.0013423692596833477,0.0002796394635876814,0.005438097156323992,0.43025161874492135,0.22909576664347503
19325,0.01421699774720939,0.007738310618162415,0.07199415148281321,0.0004992561190175805,0.01888975958558172,0.22883561631435792,0.5109010739087168
19326,0.044125080639609376,0.4995684731506682,0.0008514635348104748,0.0002734348132490173,0.00592650213014465,0.2096048532724209,0.294119875593181
19327,0.008653924682674419,0.07225696299163825,0.07667246000142258,0.0017451787771019113,0.00924177273928552,0.19798281698743656,0.5164018345884137
19328,0.004981887219050136,0.02665165010482783,0.20928867677324267,0.0008094782891686219,0.019771083035702908,0.13966341715982067,0.4701229540970343
19329,0.0007055234045923383,0.0019011392943351806,0.9293326706967483,0.0002114789693543814,0.00044089111408584776,0.004406655012145642,0.06957344523933046
19330,0.05823258422161401,0.031604067264913605,0.025155014284892342,0.0009059210034175196,0.029287650558320277,0.4023263290403776,0.35441465849481674
19331,0.1057143587089576,0.002388947602738993,0.04164998923178427,0.0006423764686746191,0.01987406655409523,0.26367616951773365,0.4333710923675998
19332,0.14819104320443863,0.0035735934459581236,0.003124822249915426,0.00017775901154711677,0.011650732616511679,0.25873396487105826,0.42866386392382994
19333,0.3286824250020525,0.05365884211145935,0.0017735982886836223,0.0006455925081050185,0.036410041899246175,0.13455807300527348,0.36115894291699796
19334,0.0035268354011024038,0.41858869221883477,0.0010370667704378525,0.0014221045054124456,0.004079996833706705,0.13403857044567247,0.35654021367378974
19335,0.004019374252879975,0.7582645778848145,0.0010847126659978387,0.000509342779418226,0.004850056882414671,0.1454264017260128,0.26613762939860547
19336,0.2876146263554641,0.004531311281775647,0.0016118786882164473,0.0003764222742994121,0.020672799150982274,0.14747022389697714,0.45278533313868286
19337,0.22437750206235063,0.02044619350593452,0.0006227075145329349,0.0003341662005564641,0.005096046796543578,0.2776318204806979,0.303162919945269
19338,0.20402578306530664,0.324391731567819,0.0009796224642375949,0.0003912689932836098,0.004913228803304065,0.041781526311386895,0.2893245796209808
19339,0.03433817686059226,0.0016927419579981303,0.0005511377477476843,0.0007171743480338347,0.001914843282542859,0.5432143175091171,0.3944127736722135
19340,0.017066010556712263,0.0010295408089860832,0.0006915970350180259,0.001456626867079115,0.006105358832376503,0.528248809149373,0.4835012641068253
19341,0.0008219294134145373,0.0007987992792246074,0.9039827574644385,0.00018607210129024793,0.0004229643838526833,0.002470785565538352,0.08622406511967112
19342,0.1484916044459258,0.008945793334912454,0.0019345912058853498,0.0004622159199402523,0.04922162671532815,0.25424789143347853,0.4501468274771894
19343,0.0019897132104461576,0.019262942154248962,0.0689291304015898,0.0005270111759175947,0.0056853080331470286,0.3742107186433823,0.425251014133529
19344,0.1106581408075698,0.03125116538848841,0.030175717714899034,0.00041851941526158777,0.011830626374036634,0.2179873591417749,0.36006591873513794
19345,0.0015059995710232001,0.8547209649675036,0.0011580727887521233,0.00033628571497821685,0.0020166482557755737,0.08231082829775188,0.22045746454561238
19346,0.0015434254523688305,0.050386443004352646,0.045944250164693876,0.0018226678034565266,0.010675572118796023,0.2664253968032435,0.46590580732616205
19347,0.008597020608083848,0.7444420540647627,0.0015788118129727352,0.00018646377492034558,0.0028840211738822407,0.11295887693538352,0.1833831599316863
19348,0.017383331117999563,0.005371184386518893,0.0010930836909254645,0.0013929085739831034,0.006006980644533754,0.38975628764727444,0.611149152531113
19349,0.058402507951204365,0.0018418303281121703,0.08338669521233094,0.0034947057361807677,0.021345930624446605,0.15639535753601808,0.40419888107838475
19350,0.030039557359712275,0.010411525734427763,0.05702031421302771,0.0012040821658902902,0.02963084300178167,0.14210978227884377,0.5929862069687201
19351,0.011215176978558627,0.005415959456560474,0.0018845875364419391,0.00021248888005737806,0.005796567765448038,0.5572700497853229,0.3967223828318963
19352,0.3171586751201985,0.0023956752743249593,0.0035206079008314886,0.00018593660614633908,0.008549800546355782,0.10330688075558421,0.5286542244932843
19353,0.0939763871175982,0.1348893720906121,0.0009953442182179073,0.0005570047377923151,0.004597332075771657,0.24591674810429753,0.3137257657347723
19354,0.018428759580439335,0.009246990379652577,0.0009570388808670032,0.0011950883311565496,0.010707381622374255,0.5773776826304111,0.287620356693943
19355,0.09065729976568648,0.006246091540390278,0.001800945649025863,0.00027364123040564474,0.004791465231416487,0.3505682371405574,0.5391982612045281
19356,0.0006781085329211705,0.0016711564963477242,0.9408533499564182,0.00020645864337684978,0.0004302160121933238,0.00351583424725302,0.050575973583911596
19357,0.17439634361481263,0.006444119793011508,0.0021104854527120047,0.0012945580448865614,0.3348501921342812,0.18473892617596138,0.33755096356488057
19358,0.008038248200411357,0.061011833560755485,0.08524143944750642,0.0008576322605032054,0.01849122461147632,0.25458635327298357,0.38338088746512
19359,0.028332708606190332,0.004338548466606971,0.0528939559144834,0.0187280897730849,0.04025334827317239,0.29393619099590035,0.37967940567718017
19360,0.03966506063109427,0.0009763564706847871,0.0011969564899951962,0.006159025633980266,0.02162586262246751,0.39976516037226545,0.4060043256867537
19361,0.05046841289122636,0.006446861999344151,0.002123354464892614,0.00016998758416820938,0.005240755236830055,0.39316414451445536,0.4153375880253095
19362,0.0017853166849780308,0.023421973932985972,0.009681668852030666,0.442370688974376,0.01679431496296903,0.048883024989931245,0.3516681160154347
19363,0.07605678744048125,0.0046138711715576035,0.0005621918732315511,0.00044134249145026466,0.006719526620878052,0.46117825560191383,0.39575046963108723
19364,0.017203624973587496,0.0017526899470284162,0.0005825588690496224,0.00046673227624679934,0.0017476141473639175,0.6614012780010559,0.32129003560334163
19365,0.039947714263246475,0.004448373840642662,0.002133582647783237,0.0002710678992241191,0.01046933328369518,0.10395107387308354,0.7400411627030525
19366,0.07979747881419544,0.004627434914429242,0.0164401114636872,0.02153282303491595,0.036452567510621495,0.2612268030280952,0.3743888231210497
19367,0.00862026790470271,0.0015974481939925404,0.0111546551214226,0.8495287693811213,0.006410003825612169,0.017636035285235066,0.18166142193484944
19368,0.0708560139968682,0.0005957041098492981,0.002380625120783392,0.0014518528929754167,0.00841603180362862,0.19088611523605925,0.6380508648756317
19369,0.1604127878342797,0.0025172340491096184,0.0007339054947989852,0.0004025844419152214,0.0018660833951750365,0.3878097583940527,0.4049204247255524
19370,0.3179963723589264,0.016895157795128624,0.02000130796871405,0.00045899805141732885,0.016201779624049867,0.35044119628868164,0.3000804147137214
19371,0.07352366353032874,0.0030225728247219256,0.01040400406313082,0.0026512576855881724,0.009458639556893519,0.5928844155865577,0.30938860462306905
19372,0.0006717284527023905,0.0012428435225233835,0.9663921236553614,0.00020370603803609576,0.0004223162472411662,0.0033330224835313206,0.043635252765171245
19373,0.001208744761907228,0.6338756140707007,0.0013951860934944297,0.0010016537911024465,0.006290955256706958,0.0830786305445505,0.32183079995556574
19374,0.0027715073084151587,0.02879867101153351,0.033475362346433425,0.0005308001583664168,0.0072835448748156265,0.399216151955537,0.49654725064642047
19375,0.10729645053573024,0.00237456322806081,0.0005429060421101736,0.0002691300934970948,0.0016941880390703105,0.4547819498972118,0.3676063138689436
19376,0.0495364210383585,0.001111432389933375,0.13178156886209608,0.021877506359998113,0.01105288824340532,0.24702809224940167,0.32225749336197074
19377,0.015201423136551583,0.41290280144441777,0.0012937042731542099,0.00026081379017651486,0.003906522847000691,0.3098581124506107,0.2881038962198436
19378,0.020204100161415384,0.004896771025113705,0.0008370201162385722,0.00022942924600315162,0.005841429692314428,0.49227320356077153,0.46878432114742385
19379,0.12730287756198425,0.18564546880557573,0.0009450359334310784,0.00020813893260555652,0.008964359555840436,0.13287973427263455,0.31281697199756126
19380,0.2530017817427636,0.04918827817766355,0.001883012305057454,0.00024242076461561055,0.04088290070685359,0.14693148338617823,0.3404283300970849
19381,0.0009408551129742196,0.0008618890951333431,0.9074173048154466,0.00023654625719700747,0.0004735193678966493,0.002177870639937042,0.07218335984649193
19382,0.02833762853545833,0.0008397731311850705,0.0011919813344208046,0.000703088077316792,0.002407261943771692,0.7500904063161148,0.21172761956780356
19383,0.12654014943316283,0.002281135603673716,0.0009421558419619543,0.000565168105891186,0.0013255032394679134,0.4125989265832209,0.46716530237429077
19384,0.09285375647774155,0.004288102424795231,0.0008932276803421059,0.00032536935406108855,0.0028488267318237835,0.29654730105534727,0.530732009832026
19385,0.03211563733522924,0.0028745968348848736,0.038321461750485904,0.23958173166789926,0.016045286736266765,0.0720649896930024,0.35150122538755296
19386,0.005050740355409799,0.011683420658202558,0.0008757547010109976,0.0007571756041889297,0.011932620830907188,0.5260003132186863,0.36970719144845776
19387,0.0006962831629195325,0.0010521499127033635,0.9503305601294181,0.00020479560497521074,0.0004164064480464755,0.0032770075623912856,0.048525751899743966
19388,0.16775661401323053,0.02599838560853907,0.013031133186548825,0.0004398871788091422,0.05089585334456148,0.13680802207925438,0.46918790340946426
19389,0.7130995007426632,0.0051802223431267605,0.0011004216406091069,0.00047766548562569477,0.02871228932168753,0.06357242812534235,0.299131357299642
19390,0.29673458567477684,0.004470449133178334,0.018469455340258702,0.0005342788921235547,0.028317244996725312,0.3437633100745118,0.35020777278135884
19391,0.019051813465021303,0.012707530225159391,0.010790726681196404,0.010741894195187215,0.016030190154369642,0.28485546563747,0.4468514644981001
19392,0.11519918908049688,0.009187267723782335,0.01607738645865953,0.0033461835863228743,0.03888950433126068,0.32562616407744327,0.34341434513018343
19393,0.0007917490495834017,0.0015287435450448766,0.9315346798640991,0.00021703258231382442,0.00045927391086437487,0.005143829842806896,0.0708083373687826
19394,0.01335808642486135,0.026766897146072846,0.001904047203744336,0.0006839762899159868,0.01889903119935148,0.22736777105233946,0.6413320208482436
19395,0.01073658902919239,0.7674621702716793,0.0009573368022421025,0.0005878736257998983,0.0038164579936018957,0.09660544075597993,0.22528225661685417
19396,0.1646021925968791,0.22546331419506022,0.0009494211854018224,0.0017315515246447615,0.016966610023903258,0.15490241620582168,0.2985986757438025
19397,0.09654141702983335,0.013029880860167587,0.003774437712418233,0.004009244972847469,0.09620895853387434,0.1444084444636301,0.4575443637574763
19398,0.030642131110765945,0.03000467323455118,0.06137927431617207,0.0002927128953782652,0.031092612871023946,0.4149619620031971,0.27575185344922487
19399,0.17723054858631554,0.002166222027588238,0.004680382971498939,0.00018409350295200784,0.010542503135341047,0.08016285677114911,0.6360061215944096
19400,0.023656589682174618,0.004251124995762555,0.0008308194209490514,0.0003810544055690929,0.0025868324223198872,0.6562087350240384,0.30621448406371515
19401,0.0029161829296796764,0.009514753688029585,0.07325432135103357,0.008905360003768705,0.01834768943001809,0.1569780219378568,0.5695943628741079
19402,0.0012313229833286787,0.012731651596799662,0.0011501457081610437,0.005247571533019277,0.009926459792391994,0.4709011991781631,0.3809877183359415
19403,0.034281042847831386,0.002646371124619005,0.0014999415105993743,0.00032759357901568343,0.04490214808934408,0.2826130489643865,0.5123854181584299
19404,0.12843828615962014,0.0012641621289461108,0.09776005386124985,0.0067104911330745105,0.08433668628545132,0.09936578440247615,0.48281833161322674
19405,0.0671272385380989,0.002641583593569653,0.07154140140657385,0.0006873410489990652,0.011856140295439315,0.32525961752690735,0.39682904690465826
19406,0.2701211358645442,0.031612134737580094,0.000677305232207529,0.00036277847618762125,0.005648022447900537,0.13170003428592428,0.4778677582229734
19407,0.18388739592607306,0.0022749562427529734,0.0006415934123297734,0.00031302339751029676,0.003199156645982072,0.24201915823611164,0.5077488289111645
19408,0.0006775127196117873,0.0013471052437950578,0.9606824793816248,0.0002036843003450483,0.00042725382994237356,0.0033574718863985404,0.044991552367187146
19409,0.06997254197367078,0.011251871087157563,0.027398013396691054,0.0009383363154180421,0.005811772584951212,0.539486083053841,0.273067643793636
19410,0.008474986801167277,0.0011211792692369367,0.004285078887221545,0.8102179676396731,0.007869120865067065,0.020917996613740657,0.2163048520400423
19411,0.019789587796490996,0.7381791595146914,0.0019570084269655216,0.0001881264374706509,0.004914477719098964,0.09547945189820486,0.23278086114413804
19412,0.007714708082734701,0.0009095710410236546,0.9518459641465278,0.00022654211269379157,0.000988216504961964,0.0035632078916239614,0.0599950865024646
19413,0.05600157698396751,0.008690916976174336,0.0007072795441410422,0.0003941997203624504,0.006024699534039566,0.41713076831633333,0.4131912656887996
19414,0.0009630526636583562,0.0008276962572216389,0.958917648826165,0.00023282396752764763,0.0005137322181146013,0.002062467151027337,0.05024799299518855
19415,0.06393795703528128,0.002075820741689817,0.032707867407234505,0.0017271352734204463,0.01572149242479156,0.5986936772469104,0.278962293370952
19416,0.015148964896295046,0.007604790894488268,0.001719674407337056,0.04137691859176834,0.011721928669579301,0.09223022618850496,0.4724119562216891
19417,0.005565597300976533,0.028711238738421137,0.0010200770095984272,0.00020484951912676537,0.009958492952820103,0.42981415016893587,0.44438654005513395
19418,0.07563152090003691,0.010503959804407216,0.000828685316864763,0.0005422143722435763,0.036575429101227235,0.36264910377503556,0.3701264480575456
19419,0.0014449517131036186,0.01395828445323187,0.008355978114458065,0.5135549704722289,0.015505644553744941,0.15346731697623311,0.35872156854637305
19420,0.0016162320079977745,0.008305547333176745,0.04656077809220954,0.004524938812928394,0.011081671329220066,0.2109751884394658,0.6281662871069931
19421,0.002193853225538367,0.010449852314845395,0.01084848372041488,0.6834059377942012,0.009202595603404907,0.16904904257558367,0.2893688509563367
19422,0.0024574722182395745,0.00350448354763016,0.07158766112718239,0.010109189611987665,0.008763777303222652,0.13889862337598713,0.6133016704485112
19423,0.002558129495622219,0.022147417490662926,0.026153018331718396,0.0016272085459719692,0.007182443386193272,0.4328137549369223,0.4729404013704468
